seed,input_mode,bgl_before,bgl_after,hdfs_after,forgetting
0,scalar,0.638645,0.751755,0.703745,-0.113111
1,scalar,0.638614,0.75167,0.703721,-0.113056
2,scalar,0.603541,0.751623,0.703815,-0.148081
0,embedding,0.652277,0.751755,0.703745,-0.099478
1,embedding,0.640923,0.75167,0.703721,-0.110747
2,embedding,0.654493,0.751623,0.701912,-0.09713
