seed,method,buffer_seqs,hdfs_before,hdfs_after,bgl_after,forgetting
0,no-defense,0,0.703745,0.036706,0.653315,0.667039
0,agem_10pct,558,0.703745,0.699443,0.656201,0.004302
1,no-defense,0,0.703721,0.036707,0.669464,0.667014
1,agem_10pct,558,0.703721,0.695953,0.669501,0.007768
2,no-defense,0,0.703792,0.043638,0.604303,0.660154
2,agem_10pct,558,0.703792,0.698549,0.646562,0.005243
