seed,input_mode,hdfs_before,hdfs_after_seq,bgl_after_seq,forgetting,hdfs_single,hdfs_mixed,bgl_single,bgl_mixed
0,scalar,0.682761,0.044422,0.651953,0.63834,0.682761,0.681256,0.652878,0.751755
1,scalar,0.681447,0.044069,0.639602,0.637379,0.681447,0.700938,0.641449,0.75167
2,scalar,0.675317,0.043918,0.602119,0.631399,0.675317,0.721956,0.6021,0.751623
0,embedding,0.696504,0.149495,0.653644,0.547009,0.696504,0.697446,0.663211,0.751755
1,embedding,0.679176,0.468257,0.666203,0.210919,0.679176,0.688533,0.664468,0.751993
2,embedding,0.669829,0.344425,0.663545,0.325404,0.669829,0.679688,0.662764,0.751661
